x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.04766792058944702,-0.00642240047454834,-0.09016108512878418,-0.05156910419464111,-0.10741573572158813,-0.10329830646514893,-0.11504459381103516,-0.1454627513885498,-0.08019554615020752,-0.1063377857208252,-0.08811342716217041,-0.1356242299079895,-0.07350486516952515,-0.09268230199813843,-0.06198018789291382,-0.06209838390350342,-0.053370535373687744,-0.11712080240249634,-0.0631607174873352,-0.1477234661579132,-0.049217820167541504,-0.09227979183197021,-0.038283705711364746,-0.05665808916091919,-0.02638864517211914,-0.12157607078552246,-0.03453260660171509,-0.143816739320755,-0.025214850902557373,-0.08548247814178467,-0.018382549285888672,-0.049599409103393555,0.0014200806617736816,-0.121304452419281,-0.00985652208328247,-0.13829857110977173,-0.005807042121887207,-0.09269529581069946,-0.0015661120414733887,-0.0630486011505127,A
0.0,0.0,0.04636514186859131,-0.013960540294647217,0.08563238382339478,-0.056351423263549805,0.09868547320365906,-0.11291903257369995,0.10518595576286316,-0.15857923030853271,0.07314306497573853,-0.11125844717025757,0.08025169372558594,-0.1574183702468872,0.06952604651451111,-0.1226797103881836,0.062071293592453,-0.08920705318450928,0.045322149991989136,-0.11621743440628052,0.05080193281173706,-0.162822425365448,0.04375255107879639,-0.1111288070678711,0.04126936197280884,-0.0727340579032898,0.018648743629455566,-0.11449897289276123,0.024346262216567993,-0.15315639972686768,0.021695494651794434,-0.09819495677947998,0.021348565816879272,-0.06249719858169556,-0.010114416480064392,-0.10683345794677734,-0.0002111196517944336,-0.1365220546722412,0.00259321928024292,-0.09623897075653076,0.004304811358451843,-0.06909394264221191,A
0.0,0.0,-0.04864925146102905,-0.007069945335388184,-0.09032255411148071,-0.05313539505004883,-0.10651099681854248,-0.10401409864425659,-0.11380767822265625,-0.14593583345413208,-0.07896256446838379,-0.10819494724273682,-0.0873832106590271,-0.13473927974700928,-0.07301634550094604,-0.09217488765716553,-0.06128305196762085,-0.0605015754699707,-0.05253934860229492,-0.11920112371444702,-0.06278544664382935,-0.14627200365066528,-0.049207866191864014,-0.09201252460479736,-0.037680208683013916,-0.053979575634002686,-0.026072204113006592,-0.12356048822402954,-0.03438204526901245,-0.14145204424858093,-0.025676310062408447,-0.08480232954025269,-0.018638670444488525,-0.0472375750541687,0.0009035468101501465,-0.12282806634902954,-0.010461986064910889,-0.13657665252685547,-0.006562769412994385,-0.09202414751052856,-0.0018347501754760742,-0.06136119365692139,A
0.0,0.0,0.045871883630752563,-0.014346778392791748,0.08545365929603577,-0.05812883377075195,0.09828430414199829,-0.11535447835922241,0.10408344864845276,-0.16132545471191406,0.07347145676612854,-0.11237144470214844,0.07849293947219849,-0.15774983167648315,0.06792446970939636,-0.12179428339004517,0.06192338466644287,-0.08869236707687378,0.04500874876976013,-0.11745506525039673,0.04930394887924194,-0.16239303350448608,0.04277154803276062,-0.10990816354751587,0.041288286447525024,-0.0724065899848938,0.01814669370651245,-0.11573266983032227,0.02274206280708313,-0.15345561504364014,0.02093714475631714,-0.0974850058555603,0.021908670663833618,-0.062149763107299805,-0.010316550731658936,-0.10766899585723877,-0.0012962371110916138,-0.13603967428207397,0.0016262084245681763,-0.09481889009475708,0.004235446453094482,-0.06777554750442505,A
0.0,0.0,-0.04864060878753662,-0.005384981632232666,-0.09083551168441772,-0.04995310306549072,-0.10751545429229736,-0.10098868608474731,-0.11287903785705566,-0.1437826156616211,-0.08089148998260498,-0.10694551467895508,-0.08834201097488403,-0.13165760040283203,-0.0730472207069397,-0.08833855390548706,-0.06125372648239136,-0.05610543489456177,-0.054380059242248535,-0.11880689859390259,-0.06412780284881592,-0.14346346259117126,-0.049837350845336914,-0.08893024921417236,-0.03866058588027954,-0.05093282461166382,-0.028016328811645508,-0.12390327453613281,-0.035657286643981934,-0.13878142833709717,-0.026532530784606934,-0.08173620700836182,-0.020121514797210693,-0.04403918981552124,-0.0014399290084838867,-0.12312233448028564,-0.011106789112091064,-0.13357418775558472,-0.006906747817993164,-0.08835703134536743,-0.0029494762420654297,-0.057721614837646484,A
0.0,0.0,0.04544827342033386,-0.012733638286590576,0.08514347672462463,-0.057427823543548584,0.09825068712234497,-0.11381834745407104,0.10282480716705322,-0.15944617986679077,0.07223767042160034,-0.11136782169342041,0.07850506901741028,-0.15577977895736694,0.06740427017211914,-0.11976057291030884,0.060629963874816895,-0.08738082647323608,0.043806880712509155,-0.11613702774047852,0.049122631549835205,-0.1599218249320984,0.042026668787002563,-0.10645776987075806,0.039837002754211426,-0.0696226954460144,0.016563385725021362,-0.1142238974571228,0.022423237562179565,-0.14912289381027222,0.019769519567489624,-0.09264999628067017,0.019661039113998413,-0.05899125337600708,-0.012081310153007507,-0.10631966590881348,-0.0019799470901489258,-0.13359498977661133,-9.894371032714844e-06,-0.09195512533187866,0.0011791884899139404,-0.06627827882766724,A
0.0,0.0,-0.04727572202682495,-0.005126655101776123,-0.0894196629524231,-0.05126732587814331,-0.10612350702285767,-0.10143864154815674,-0.11152362823486328,-0.14389300346374512,-0.08041918277740479,-0.11067789793014526,-0.08847486972808838,-0.13300812244415283,-0.07287812232971191,-0.08887088298797607,-0.06114250421524048,-0.05588352680206299,-0.05384868383407593,-0.12272685766220093,-0.0637592077255249,-0.1435869038105011,-0.049243390560150146,-0.08815908432006836,-0.038220763206481934,-0.0498695969581604,-0.027067601680755615,-0.1273631453514099,-0.03479987382888794,-0.1389026641845703,-0.025624334812164307,-0.0819137692451477,-0.019246041774749756,-0.044411659240722656,-0.00015395879745483398,-0.1262505054473877,-0.010416030883789062,-0.13493353128433228,-0.005907535552978516,-0.09035599231719971,-0.001306295394897461,-0.0606655478477478,A
0.0,0.0,0.045678213238716125,-0.010761559009552002,0.08587245643138885,-0.05642497539520264,0.09847621619701385,-0.1128423810005188,0.10341455042362213,-0.15791475772857666,0.0719977468252182,-0.11118948459625244,0.07851214706897736,-0.15477198362350464,0.06765194237232208,-0.11799055337905884,0.06079919636249542,-0.08511584997177124,0.043439969420433044,-0.1153569221496582,0.0489126592874527,-0.15842413902282715,0.04246838390827179,-0.10482239723205566,0.040531083941459656,-0.06774365901947021,0.016433551907539368,-0.1129794716835022,0.02251051366329193,-0.14854025840759277,0.020112350583076477,-0.09120845794677734,0.02009044587612152,-0.05687892436981201,-0.01187373697757721,-0.10482114553451538,-0.0018798112869262695,-0.1326935887336731,-2.8625130653381348e-05,-0.09026545286178589,0.0011439770460128784,-0.06409704685211182,A
0.0,0.0,-0.04699522256851196,-0.0019655823707580566,-0.08962565660476685,-0.04695701599121094,-0.10586059093475342,-0.09873855113983154,-0.11083680391311646,-0.14135155081748962,-0.07860499620437622,-0.10891711711883545,-0.0876123309135437,-0.13094210624694824,-0.07315105199813843,-0.08668571710586548,-0.0613551139831543,-0.05387181043624878,-0.05264157056808472,-0.12047338485717773,-0.06341427564620972,-0.1410561501979828,-0.04960566759109497,-0.085560142993927,-0.038723886013031006,-0.04738205671310425,-0.02661818265914917,-0.12471961975097656,-0.035577476024627686,-0.13593792915344238,-0.02631211280822754,-0.0786939263343811,-0.019785404205322266,-0.04153764247894287,0.00010961294174194336,-0.12323009967803955,-0.011174142360687256,-0.12936359643936157,-0.0062912702560424805,-0.08342725038528442,-0.0016719698905944824,-0.05367386341094971,A
0.0,0.0,0.04547621309757233,-0.01045382022857666,0.08599989116191864,-0.05595773458480835,0.09848944842815399,-0.11240154504776001,0.10344173014163971,-0.15766113996505737,0.07284297049045563,-0.11103039979934692,0.07912032306194305,-0.15454566478729248,0.06773371994495392,-0.11771249771118164,0.06097613275051117,-0.08402270078659058,0.044180259108543396,-0.1154448390007019,0.049233660101890564,-0.15943676233291626,0.042545005679130554,-0.10669046640396118,0.04096017777919769,-0.06857305765151978,0.017231449484825134,-0.11362135410308838,0.022760018706321716,-0.14929145574569702,0.02069668471813202,-0.09265118837356567,0.0214681476354599,-0.057467520236968994,-0.010701730847358704,-0.10576629638671875,-0.0005321502685546875,-0.13316792249679565,0.0012579560279846191,-0.09114736318588257,0.0029988735914230347,-0.06431347131729126,A
0.0,0.0,-0.047865211963653564,-0.001351773738861084,-0.09154301881790161,-0.04752087593078613,-0.10764044523239136,-0.0991441011428833,-0.11283981800079346,-0.14165616035461426,-0.08227455615997314,-0.1077505350112915,-0.09027206897735596,-0.12961256504058838,-0.07474809885025024,-0.08553421497344971,-0.062393248081207275,-0.052620649337768555,-0.055867552757263184,-0.11973881721496582,-0.06591928005218506,-0.14043226838111877,-0.050578773021698,-0.0855969786643982,-0.038721442222595215,-0.0482211709022522,-0.029212236404418945,-0.12424784898757935,-0.0378260612487793,-0.13731467723846436,-0.027211904525756836,-0.08033990859985352,-0.019877612590789795,-0.043326497077941895,-0.0022695064544677734,-0.12300622463226318,-0.01337277889251709,-0.131289541721344,-0.008036911487579346,-0.08597850799560547,-0.0030496716499328613,-0.05671393871307373,A
0.0,0.0,0.044933199882507324,-0.01112586259841919,0.08610045909881592,-0.05643564462661743,0.09923198819160461,-0.11263084411621094,0.1037072241306305,-0.15788567066192627,0.07289409637451172,-0.11080169677734375,0.07929199934005737,-0.1538582444190979,0.06745627522468567,-0.1168447732925415,0.06057155132293701,-0.08447694778442383,0.04423782229423523,-0.11547607183456421,0.04972812533378601,-0.1589643955230713,0.04244351387023926,-0.10580474138259888,0.04015690088272095,-0.06879138946533203,0.017404705286026,-0.11375224590301514,0.02285352349281311,-0.14958399534225464,0.02078193426132202,-0.09301292896270752,0.021482139825820923,-0.05850815773010254,-0.010315701365470886,-0.10592830181121826,-0.000552937388420105,-0.13181841373443604,0.0013186931610107422,-0.08999866247177124,0.0032137036323547363,-0.06368833780288696,A
0.0,0.0,-0.04637628793716431,-0.00010311603546142578,-0.0903007984161377,-0.044818341732025146,-0.10744774341583252,-0.09707391262054443,-0.11213487386703491,-0.13964998722076416,-0.08056753873825073,-0.1058397889137268,-0.08938205242156982,-0.1280103325843811,-0.07385921478271484,-0.08476132154464722,-0.06157952547073364,-0.05288517475128174,-0.05404919385910034,-0.11806666851043701,-0.06554597616195679,-0.13931357860565186,-0.04990309476852417,-0.08443617820739746,-0.037779152393341064,-0.04685032367706299,-0.027489066123962402,-0.12317675352096558,-0.036828815937042236,-0.13584715127944946,-0.02623903751373291,-0.07895606756210327,-0.019073307514190674,-0.04186350107192993,-0.0008838176727294922,-0.12331134080886841,-0.012180447578430176,-0.13041037321090698,-0.006274282932281494,-0.08550608158111572,-0.0008511543273925781,-0.05688142776489258,A
0.0,0.0,0.04491595923900604,-0.009380877017974854,0.0859190970659256,-0.055367887020111084,0.09909136593341827,-0.11291038990020752,0.1030111163854599,-0.15804839134216309,0.07174201309680939,-0.11105817556381226,0.07845117151737213,-0.1541510820388794,0.06808878481388092,-0.11675989627838135,0.06126828491687775,-0.08373337984085083,0.04344619810581207,-0.11519360542297363,0.0493592768907547,-0.15835070610046387,0.04318465292453766,-0.10455518960952759,0.04047439992427826,-0.06731390953063965,0.016740873456001282,-0.1131088137626648,0.02302725613117218,-0.14756333827972412,0.021464332938194275,-0.09053313732147217,0.021244272589683533,-0.0563167929649353,-0.011256471276283264,-0.10547441244125366,-0.0006356984376907349,-0.13201642036437988,0.0017099827527999878,-0.08980339765548706,0.0028723031282424927,-0.06371694803237915,A
0.0,0.0,-0.04768878221511841,-0.0035601258277893066,-0.09066915512084961,-0.047839343547821045,-0.10714149475097656,-0.09900039434432983,-0.11152303218841553,-0.14151504635810852,-0.08103680610656738,-0.10838651657104492,-0.08941841125488281,-0.12950879335403442,-0.07292765378952026,-0.08563488721847534,-0.05993717908859253,-0.05390220880508423,-0.05469322204589844,-0.1204596757888794,-0.06532424688339233,-0.14161637425422668,-0.04935818910598755,-0.08715832233428955,-0.036945462226867676,-0.049498677253723145,-0.02824115753173828,-0.12500202655792236,-0.03638136386871338,-0.13802295923233032,-0.02594703435897827,-0.08185392618179321,-0.018807530403137207,-0.04415321350097656,-0.00186842679977417,-0.1235346794128418,-0.012365460395812988,-0.13299882411956787,-0.007133960723876953,-0.08885806798934937,-0.00216597318649292,-0.058862149715423584,A
0.0,0.0,0.04519319534301758,-0.007652759552001953,0.08665475249290466,-0.05429720878601074,0.10018566250801086,-0.11167305707931519,0.10450246930122375,-0.15615475177764893,0.07361611723899841,-0.11018431186676025,0.08033102750778198,-0.15251970291137695,0.06856304407119751,-0.11467921733856201,0.06196814775466919,-0.08223801851272583,0.04525119066238403,-0.11459195613861084,0.050969213247299194,-0.1565191149711609,0.04385775327682495,-0.10262620449066162,0.041410893201828,-0.0662992000579834,0.01862385869026184,-0.1126861572265625,0.02407890558242798,-0.1477537751197815,0.021826714277267456,-0.0902438759803772,0.021799147129058838,-0.056494712829589844,-0.009190618991851807,-0.10513168573379517,0.0001313239336013794,-0.13112443685531616,0.0017755329608917236,-0.08800190687179565,0.0030243396759033203,-0.06234157085418701,A
